"Country","Country_code","Year","Sex","Age_standardised_rate","Data_flag","Source","Male_female_gap"
"Netherlands","NL",2018,"Males",296.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",87.92
"Netherlands","NL",2018,"Total",246.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",87.92
"Netherlands","NL",2019,"Females",202.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.22
"Netherlands","NL",2019,"Males",287.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.22
"Netherlands","NL",2019,"Total",239.04,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.22
"Netherlands","NL",2020,"Females",184.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",80.29
"Netherlands","NL",2020,"Males",264.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",80.29
"Netherlands","NL",2020,"Total",219.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",80.29
"Netherlands","NL",2021,"Females",186.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.08
"Netherlands","NL",2021,"Males",264.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.08
"Netherlands","NL",2021,"Total",219.85,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.08
"Netherlands","NL",2022,"Females",193.37,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",72.94
"Netherlands","NL",2022,"Males",266.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",72.94
"Netherlands","NL",2022,"Total",225.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",72.94
"Netherlands","NL",2023,"Females",186.41,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",77.64
"Netherlands","NL",2023,"Males",264.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",77.64
"Netherlands","NL",2023,"Total",220.6,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",77.64
"Norway","NO",2015,"Females",219.88,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.39
"Norway","NO",2015,"Males",323.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.39
"Norway","NO",2015,"Total",265.36,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.39
"Norway","NO",2016,"Females",206.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.18
"Norway","NO",2016,"Males",301.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.18
"Norway","NO",2016,"Total",247.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.18
"Norway","NO",2017,"Females",191.1,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.72
"Norway","NO",2017,"Males",280.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.72
"Norway","NO",2017,"Total",231.04,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.72
"Norway","NO",2018,"Females",181.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.71
"Norway","NO",2018,"Males",267.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.71
"Norway","NO",2018,"Total",220.36,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",85.71
"Norway","NO",2019,"Females",173.28,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.03
"Norway","NO",2019,"Males",252.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.03
"Norway","NO",2019,"Total",208.4,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.03
"Norway","NO",2020,"Females",163.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.47
"Norway","NO",2020,"Males",242.43,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.47
"Norway","NO",2020,"Total",199.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",78.47
"Norway","NO",2021,"Females",173.15,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",77.04
"Norway","NO",2021,"Males",250.19,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",77.04
"Norway","NO",2021,"Total",208.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",77.04
"Norway","NO",2022,"Females",174.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.59
"Norway","NO",2022,"Males",254.15,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.59
"Norway","NO",2022,"Total",210.94,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",79.59
"Norway","NO",2023,"Females",163.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",75.62
"Norway","NO",2023,"Males",239.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",75.62
"Norway","NO",2023,"Total",197.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",75.62
"Poland","PL",2015,"Females",508.17,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",245.66
"Poland","PL",2015,"Males",753.83,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",245.66
"Poland","PL",2015,"Total",610.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",245.66
"Poland","PL",2016,"Females",459.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",223.94
"Poland","PL",2016,"Males",683.46,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",223.94
"Poland","PL",2016,"Total",552.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",223.94
"Poland","PL",2017,"Females",449.18,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",211.34
"Poland","PL",2017,"Males",660.52,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",211.34
"Poland","PL",2017,"Total",537.14,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",211.34
"Poland","PL",2018,"Females",438.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",206.83
"Poland","PL",2018,"Males",645.7,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",206.83
"Poland","PL",2018,"Total",526.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",206.83
"Poland","PL",2019,"Females",405.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",206.22
"Poland","PL",2019,"Males",611.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",206.22
"Poland","PL",2019,"Total",492.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",206.22
"Poland","PL",2020,"Females",429.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",227.27
"Poland","PL",2020,"Males",656.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",227.27
"Poland","PL",2020,"Total",523.79,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",227.27
"Poland","PL",2021,"Females",449.31,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",218.01
"Poland","PL",2021,"Males",667.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",218.01
"Poland","PL",2021,"Total",541.44,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",218.01
"Poland","PL",2022,"Females",405.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",197.45
"Poland","PL",2022,"Males",602.72,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",197.45
"Poland","PL",2022,"Total",489.57,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",197.45
"Poland","PL",2023,"Females",373.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",183.59
"Poland","PL",2023,"Males",556.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",183.59
"Poland","PL",2023,"Total",450.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",183.59
"Portugal","PT",2015,"Females",260.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.92
"Portugal","PT",2015,"Males",350.91,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.92
"Portugal","PT",2015,"Total",300.01,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",89.92
"Portugal","PT",2016,"Females",255.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.05
"Portugal","PT",2016,"Males",350.71,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.05
"Portugal","PT",2016,"Total",296.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",95.05
"Portugal","PT",2017,"Females",245.78,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",97.46
"Portugal","PT",2017,"Males",343.24,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",97.46
"Portugal","PT",2017,"Total",287.08,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",97.46
"Portugal","PT",2018,"Females",244.02,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.65
"Portugal","PT",2018,"Males",346.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.65
"Portugal","PT",2018,"Total",287.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",102.65
"Portugal","PT",2019,"Females",235.69,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.17
"Portugal","PT",2019,"Males",338.86,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.17
"Portugal","PT",2019,"Total",278.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",103.17
"Portugal","PT",2020,"Females",244.41,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",96.25
"Portugal","PT",2020,"Males",340.66,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",96.25
"Portugal","PT",2020,"Total",285,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",96.25
"Portugal","PT",2021,"Females",211.71,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.79
"Portugal","PT",2021,"Males",296.5,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.79
"Portugal","PT",2021,"Total",247.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",84.79
"Portugal","PT",2022,"Females",204.35,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",75.24
"Portugal","PT",2022,"Males",279.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",75.24
"Portugal","PT",2022,"Total",237.9,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",75.24
"Portugal","PT",2023,"Females",186.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",76.9
"Portugal","PT",2023,"Males",263.85,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",76.9
"Portugal","PT",2023,"Total",220.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",76.9
"Romania","RO",2015,"Females",841.58,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",262.01
"Romania","RO",2015,"Males",1103.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",262.01
"Romania","RO",2015,"Total",955.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",262.01
"Romania","RO",2016,"Females",787.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",259.35
"Romania","RO",2016,"Males",1046.74,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",259.35
"Romania","RO",2016,"Total",900.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",259.35
"Romania","RO",2017,"Females",781.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",252.53
"Romania","RO",2017,"Males",1034.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",252.53
"Romania","RO",2017,"Total",892.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",252.53
"Romania","RO",2018,"Females",760.92,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",255.35
"Romania","RO",2018,"Males",1016.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",255.35
"Romania","RO",2018,"Total",873.55,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",255.35
"Romania","RO",2019,"Females",721.03,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",246.33
"Romania","RO",2019,"Males",967.36,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",246.33
"Romania","RO",2019,"Total",830.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",246.33
"Romania","RO",2020,"Females",777.85,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",327.23
"Romania","RO",2020,"Males",1105.08,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",327.23
"Romania","RO",2020,"Total",918.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",327.23
"Romania","RO",2021,"Females",855.8,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",352.94
"Romania","RO",2021,"Males",1208.74,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",352.94
"Romania","RO",2021,"Total",1005.42,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",352.94
"Romania","RO",2022,"Females",788.23,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",326.82
"Romania","RO",2022,"Males",1115.05,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",326.82
"Romania","RO",2022,"Total",924.54,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",326.82
"Romania","RO",2023,"Females",670.82,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",270.91
"Romania","RO",2023,"Males",941.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",270.91
"Romania","RO",2023,"Total",787.06,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",270.91
"Serbia","RS",2015,"Females",856.53,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",132.28
"Serbia","RS",2015,"Males",988.81,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",132.28
"Serbia","RS",2015,"Total",920.51,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",132.28
"Serbia","RS",2016,"Females",793.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",135.12
"Serbia","RS",2016,"Males",929.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",135.12
"Serbia","RS",2016,"Total",858.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",135.12
"Serbia","RS",2017,"Females",811.25,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",120.12
"Serbia","RS",2017,"Males",931.37,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",120.12
"Serbia","RS",2017,"Total",870.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",120.12
"Serbia","RS",2018,"Females",773.99,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",132.1
"Serbia","RS",2018,"Males",906.09,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",132.1
"Serbia","RS",2018,"Total",837.74,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",132.1
"Serbia","RS",2019,"Females",753.61,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.95
"Serbia","RS",2019,"Males",882.56,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.95
"Serbia","RS",2019,"Total",816.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",128.95
"Serbia","RS",2020,"Females",746.07,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",135.4
"Serbia","RS",2020,"Males",881.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",135.4
"Serbia","RS",2020,"Total",810.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",135.4
"Serbia","RS",2021,"Females",807.54,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",164.09
"Serbia","RS",2021,"Males",971.63,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",164.09
"Serbia","RS",2021,"Total",884.39,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",164.09
"Serbia","RS",2022,"Females",777.23,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",129
"Serbia","RS",2022,"Males",906.23,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",129
"Serbia","RS",2022,"Total",839.69,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",129
"Serbia","RS",2023,"Females",761.73,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",133.86
"Serbia","RS",2023,"Males",895.59,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",133.86
"Serbia","RS",2023,"Total",826.76,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",133.86
"Slovakia","SK",2015,"Females",572.08,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",212.39
"Slovakia","SK",2015,"Males",784.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",212.39
"Slovakia","SK",2015,"Total",662.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",212.39
"Slovakia","SK",2016,"Females",533.5,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",201.92
"Slovakia","SK",2016,"Males",735.42,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",201.92
"Slovakia","SK",2016,"Total",620.27,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",201.92
"Slovakia","SK",2017,"Females",553.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",215.82
"Slovakia","SK",2017,"Males",768.95,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",215.82
"Slovakia","SK",2017,"Total",644.24,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",215.82
"Slovakia","SK",2018,"Females",511.48,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",202.01
"Slovakia","SK",2018,"Males",713.49,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",202.01
"Slovakia","SK",2018,"Total",597.11,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",202.01
"Slovakia","SK",2019,"Females",477.29,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",215.38
"Slovakia","SK",2019,"Males",692.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",215.38
"Slovakia","SK",2019,"Total",567.83,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",215.38
"Slovakia","SK",2020,"Females",510.5,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",230.63
"Slovakia","SK",2020,"Males",741.13,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",230.63
"Slovakia","SK",2020,"Total",607.09,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",230.63
"Slovakia","SK",2021,"Females",543.04,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",222.83
"Slovakia","SK",2021,"Males",765.87,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",222.83
"Slovakia","SK",2021,"Total",641.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",222.83
"Slovakia","SK",2022,"Females",537.32,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",204.64
"Slovakia","SK",2022,"Males",741.96,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",204.64
"Slovakia","SK",2022,"Total",627.77,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",204.64
"Slovakia","SK",2023,"Females",522.67,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",171.78
"Slovakia","SK",2023,"Males",694.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",171.78
"Slovakia","SK",2023,"Total",600.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",171.78
"Slovenia","SI",2015,"Females",400.34,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.82
"Slovenia","SI",2015,"Males",502.16,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.82
"Slovenia","SI",2015,"Total",449.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",101.82
"Slovenia","SI",2016,"Females",379.64,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",115.69
"Slovenia","SI",2016,"Males",495.33,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",115.69
"Slovenia","SI",2016,"Total",431.65,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",115.69
"Slovenia","SI",2017,"Females",367.18,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.5
"Slovenia","SI",2017,"Males",490.68,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.5
"Slovenia","SI",2017,"Total",421.22,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",123.5
"Slovenia","SI",2018,"Females",344.38,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",142.6
"Slovenia","SI",2018,"Males",486.98,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",142.6
"Slovenia","SI",2018,"Total",403.43,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",142.6
"Slovenia","SI",2019,"Females",345.36,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.09
"Slovenia","SI",2019,"Males",455.45,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.09
"Slovenia","SI",2019,"Total",393.6,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",110.09
"Slovenia","SI",2020,"Females",330.75,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",106.72
"Slovenia","SI",2020,"Males",437.47,,"https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/hlth_cd_asdr2",106.72
