"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT03283384","Bravis Ziekenhuis","Roosendaal",,"Netherlands",51.53083,4.46528,"Netherlands","NL","2026-08-12"
"NCT03283384","Antonius Ziekenhuis","Sneek",,"Netherlands",53.03297,5.6589,"Netherlands","NL","2026-08-12"
"NCT03283384","Haaglanden Medisch Centrum","The Hague",,"Netherlands",52.07667,4.29861,"Netherlands","NL","2026-08-12"
"NCT03283384","HAGA Ziekenhuis","The Hague",,"Netherlands",52.07667,4.29861,"Netherlands","NL","2026-08-12"
"NCT03283384","Ziekenhuis Rivierenland","Tiel",,"Netherlands",51.88667,5.42917,"Netherlands","NL","2026-08-12"
"NCT03283384","Elisabeth Tweesteden Ziekenhuis","Tilburg",,"Netherlands",51.55551,5.0913,"Netherlands","NL","2026-08-12"
"NCT03283384","VieCuri Medisch Centrum","Venlo",,"Netherlands",51.37,6.16806,"Netherlands","NL","2026-08-12"
"NCT03283384","Streekziekenhuis Koningin Beatrix","Winterswijk",,"Netherlands",51.9725,6.71944,"Netherlands","NL","2026-08-12"
"NCT03283384","Isala","Zwolle",,"Netherlands",52.5125,6.09444,"Netherlands","NL","2026-08-12"
"NCT06382948","Medizinische Universität Innsbruck","Innsbruck",,"Austria",47.26266,11.39454,"Austria","AT","2026-08-12"
"NCT06382948","Ordensklinikum Linz Barmherzige Schwestern","Linz",,"Austria",48.30639,14.28611,"Austria","AT","2026-08-12"
"NCT06382948","Ordination Priv.-Doz. Dr. Michael Hubalek","Schwaz",,"Austria",47.35169,11.71014,"Austria","AT","2026-08-12"
"NCT06382948","Medical University of Vienna","Vienna",,"Austria",48.20849,16.37208,"Austria","AT","2026-08-12"
"NCT06382948","Masaryk Memorial Cancer Institute","Brno",,"Czechia",49.19522,16.60796,"Czechia","CZ","2026-08-12"
"NCT06382948","Multiscan Nemocnice Horovice","Hořovice",,"Czechia",49.83597,13.90268,"Czechia","CZ","2026-08-12"
"NCT06382948","University Hospital Olomouc","Olomouc",,"Czechia",49.59552,17.25175,"Czechia","CZ","2026-08-12"
"NCT06382948","General University Hospital Prague","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT06382948","Tomas Bata Regional Hospital in Zlin","Zlín",,"Czechia",49.22645,17.67065,"Czechia","CZ","2026-08-12"
"NCT06382948","Polyclinique Bordeaux Nord Aquitaine","Bordeau",,"France",48.32158,3.20107,"France","FR","2026-08-12"
"NCT06382948","Institut Bergonié Bordeaux","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06382948","Centre Georges François Leclerc","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT06382948","Centre Hospitalier de Limoges","Limoges",,"France",45.83362,1.24759,"France","FR","2026-08-12"
"NCT06382948","CHU Lyon Sud","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT06382948","Institut Paoli Calmettes","Marseille",,"France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT06382948","APHP Tenon","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT06382948","Hospital prive des Cotes d'Amor","Plérin",,"France",48.53451,-2.76975,"France","FR","2026-08-12"
"NCT06382948","CHU Saint Etienne","Saint-Priest-en-Jarez",,"France",45.4739,4.37678,"France","FR","2026-08-12"
"NCT06382948","IUCT Oncopole","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT06382948","Institute de Cancerologie de Lorraine - Nancy","Vandœuvre-lès-Nancy",,"France",48.66115,6.17114,"France","FR","2026-08-12"
"NCT06382948","MVZ Klinikum Aschaffenburg","Aschaffenburg",,"Germany",49.97704,9.15214,"Germany","DE","2026-08-12"
"NCT06382948","Hämatologie-Onkologie im Zentrum MVZ GmbH","Augsburg",,"Germany",48.37154,10.89851,"Germany","DE","2026-08-12"
"NCT06382948","Städtisches Klinikum Dessau","Dessau",,"Germany",51.83864,12.24555,"Germany","DE","2026-08-12"
"NCT06382948","Universitätsklinikum Dusseldorf","Düsseldorf",,"Germany",51.22319,6.77927,"Germany","DE","2026-08-12"
"NCT06382948","Universitätsklinikum Essen","Essen",,"Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT06382948","MVZ II der Niels Stensen Kliniken","Georgsmarienhütte",,"Germany",52.20296,8.0448,"Germany","DE","2026-08-12"
"NCT06382948","Klinikum Worms - Frauenklinik","Worms",,"Germany",49.63278,8.35916,"Germany","DE","2026-08-12"
"NCT06382948","University General Hospital Alexandroupoli","Alexandroupoli",,"Greece",40.84995,25.87644,"Greece","GR","2026-08-12"
"NCT06382948","251 Air Force General Hospital","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT06382948","Aretaeio Hospital","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT06382948","Attikon University Hospital","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT06382948","Metropolitan General Hospital 4th department","Athens",,"Greece",37.98376,23.72784,"Greece","GR","2026-08-12"
"NCT06382948","University General Hospital of Heraklion","Heraklion",,"Greece",35.32787,25.14341,"Greece","GR","2026-08-12"
"NCT06382948","University General Hospital of Larissa","Larissa",,"Greece",39.62847,22.42112,"Greece","GR","2026-08-12"
"NCT06382948","General University Hospital of Patras","Pátrai",,"Greece",38.2462,21.73508,"Greece","GR","2026-08-12"
"NCT06382948","Metropolitan Hospital Greece 1st department","Piraeus",,"Greece",37.94203,23.64619,"Greece","GR","2026-08-12"
"NCT06382948","EU Interbalkan Medical Center","Thessaloniki",,"Greece",40.64072,22.93493,"Greece","GR","2026-08-12"
"NCT06382948","Cliniche Gavazzeni","Bergamo",,"Italy",45.69601,9.66721,"Italy","IT","2026-08-12"
"NCT06382948","Azienda Ospedaliero-Universitaria (AOU) di Cagliari","Cagliari",,"Italy",39.23054,9.11917,"Italy","IT","2026-08-12"
"NCT06382948","Aou Careggi","Florence",,"Italy",43.77925,11.24626,"Italy","IT","2026-08-12"
"NCT06382948","IRCCS Ospedale Policlinico San Martino","Genova",,"Italy",45.21604,11.87211,"Italy","IT","2026-08-12"
"NCT06382948","Ospedali Riuniti Livorno","Livorno",,"Italy",43.54427,10.32615,"Italy","IT","2026-08-12"
"NCT06382948","Instituto Europeo di Oncologia","Milan",,"Italy",45.46427,9.18951,"Italy","IT","2026-08-12"
"NCT06382948","AOU Policilinico Modena","Modena",,"Italy",44.64783,10.92539,"Italy","IT","2026-08-12"
"NCT06382948","IRCCS San Gerardo","Monza",,"Italy",45.58005,9.27246,"Italy","IT","2026-08-12"
"NCT06382948","Fondazione Pascale","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT06382948","Azienda Ospedaliero- Universitaria Maggiore Della Carita","Novara",,"Italy",45.44694,8.62118,"Italy","IT","2026-08-12"
"NCT06382948","Oncologia Medica AUSL Piacenza","Piacenza",,"Italy",45.05242,9.69342,"Italy","IT","2026-08-12"
"NCT06382948","Policlinico A. Gemelli IRCCS","Roma",,"Italy",44.99364,11.10642,"Italy","IT","2026-08-12"
"NCT06382948","Hospital Universitari Dexeus","Barcelona","Barcelona","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06382948","Centro Oncológico de Galicia","A Coruña",,"Spain",43.37135,-8.396,"Spain","ES","2026-08-12"
"NCT06382948","Complejo Hospitalario Universitario de Santiago (CHUS)","A Coruña",,"Spain",43.37135,-8.396,"Spain","ES","2026-08-12"
"NCT06382948","Hospital General Universitario Dr. Balmis (Alicante)","Alicante",,"Spain",38.34517,-0.48149,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario San Juan de Alicante","Alicante",,"Spain",38.34517,-0.48149,"Spain","ES","2026-08-12"
"NCT06382948","Institut Català d' Oncologia Badalona (ICO)","Badalona",,"Spain",41.45004,2.24741,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Clínic i Provincial de Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06382948","Hospital del Mar","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitari Vall D'Hebron","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario de Basurto","Bilbao",,"Spain",43.26271,-2.92528,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario de Burgos","Burgos",,"Spain",42.34106,-3.70184,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Provincial de Castellón","Castellon",,"Spain",39.98567,-0.04935,"Spain","ES","2026-08-12"
"NCT06382948","Hospital San Pedro de Alcántara","Cáceres",,"Spain",39.47649,-6.37224,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Clínico San Cecilio de Granada","Granada",,"Spain",37.18817,-3.60667,"Spain","ES","2026-08-12"
"NCT06382948","Complejo Hospitalario de Jaén","Jaén",,"Spain",37.76922,-3.79028,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Insular de Gran Canaria","Las Palmas de Gran Canaria",,"Spain",28.10178,-15.41573,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario de León","León",,"Spain",42.60003,-5.57032,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Arnau de Vilanova de Lleida","Lleida",,"Spain",41.61674,0.62218,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Beata María Ana","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Doce de Octubre","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario La Paz","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Puerta de Hierro Majadahonda","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Ramón y Cajal","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Sanchinarro-START-CIOCC","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","MD Anderson Cancer Center Madrid","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Clínico Universitario Virgen de la Arrixaca","Murcia",,"Spain",37.98704,-1.13004,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitari Son Espases","Palma de Mallorca",,"Spain",39.56939,2.65024,"Spain","ES","2026-08-12"
"NCT06382948","Hospitalario Universitario de Navarra","Pamplona",,"Spain",42.81687,-1.64323,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario de Canarias","Santa Cruz de Tenerife",,"Spain",28.46824,-16.25462,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Quirónsalud Sagrado Corazón","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Virgen del Rocío","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Virgen Macarena","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitari Sant Joan de Reus","Tarragona",,"Spain",41.11905,1.24544,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario Marqués de Valdecilla","Valdecilla",,"Spain",43.38347,-3.73158,"Spain","ES","2026-08-12"
"NCT06382948","Consorci Hospital General Universitari de València","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Arnau de Vilanova de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Clínico Universitario de Valencia","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Universitario La Ribera - Alzira","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06382948","Hospital Clínico Universitario Lozano Blesa","Zaragoza",,"Spain",41.65606,-0.87734,"Spain","ES","2026-08-12"
"NCT06382948","Western General Hospital","Edinburgh",,"United Kingdom",55.95206,-3.19648,"United Kingdom","UK","2026-08-12"
"NCT06382948","Barts Health NHS Trust","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06382948","Genesis Care Oxford","Oxford",,"United Kingdom",51.75222,-1.25596,"United Kingdom","UK","2026-08-12"
"NCT06382948","Royal Surrey County Hospital","Surrey Quays",,"United Kingdom",51.49353,-0.04802,"United Kingdom","UK","2026-08-12"
"NCT06382948","Royal Cornwall Hospital NHS Trust","Truro",,"United Kingdom",50.26526,-5.05436,"United Kingdom","UK","2026-08-12"
"NCT06382948","Genesis Cancer Care UK","Waterlooville",,"United Kingdom",50.88067,-1.0304,"United Kingdom","UK","2026-08-12"
"NCT02546232","Oslo University Hospital","Oslo",,"Norway",59.91273,10.74609,"Norway","NO","2026-08-12"
"NCT04920708","Addenbrookes Hospital","Cambridge","Cambridgeshire","United Kingdom",52.2,0.11667,"United Kingdom","UK","2026-08-12"
"NCT04920708","Royal Cornwall Hospital","Truro","Cornwall","United Kingdom",50.26526,-5.05436,"United Kingdom","UK","2026-08-12"
"NCT04920708","Mount Vernon Cancer Centre","London","Surrey","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04920708","Velindre Cancer Centre","Cardiff","Wales","United Kingdom",51.48,-3.18,"United Kingdom","UK","2026-08-12"
"NCT04920708","Western General Hospital","Edinburgh",,"United Kingdom",55.95206,-3.19648,"United Kingdom","UK","2026-08-12"
"NCT04920708","Beatson West of Scotland Cancer Centre","Glasgow",,"United Kingdom",55.86515,-4.25763,"United Kingdom","UK","2026-08-12"
"NCT04920708","Royal Free Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04920708","Royal Marsden NHS Foundation Trust","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04920708","Imperial College University Hospitals NHS Trust","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04920708","University College London Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04920708","The Christie NHS Foundation Trust","Manchester",,"United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT04920708","Nottingham City Hospital","Nottingham",,"United Kingdom",52.9536,-1.15047,"United Kingdom","UK","2026-08-12"
"NCT04920708","Oxford University Hospitals","Oxford",,"United Kingdom",51.75222,-1.25596,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Graz",,"Austria",47.06733,15.44197,"Austria","AT","2026-08-12"
"NCT04494425","Research Site","Innsbruck",,"Austria",47.26266,11.39454,"Austria","AT","2026-08-12"
"NCT04494425","Research Site","Anderlecht",,"Belgium",50.83619,4.31454,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Edegem",,"Belgium",51.15662,4.44504,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Ghent",,"Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Namur",,"Belgium",50.4669,4.86746,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Roeselare",,"Belgium",50.94653,3.12269,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Sint-Niklaas",,"Belgium",51.16509,4.1437,"Belgium","BE","2026-08-12"
"NCT04494425","Research Site","Aalborg",,"Denmark",57.048,9.9187,"Denmark","DK","2026-08-12"
"NCT04494425","Research Site","Copenhagen Ø",,"Denmark",,,"Denmark","DK","2026-08-12"
"NCT04494425","Research Site","Odense",,"Denmark",55.39594,10.38831,"Denmark","DK","2026-08-12"
"NCT04494425","Research Site","Vejle",,"Denmark",55.70927,9.5357,"Denmark","DK","2026-08-12"
"NCT04494425","Research Site","Avignon",,"France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT04494425","Research Site","Besançon",,"France",47.24878,6.01815,"France","FR","2026-08-12"
"NCT04494425","Research Site","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT04494425","Research Site","Brest",,"France",48.39029,-4.48628,"France","FR","2026-08-12"
"NCT04494425","Research Site","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT04494425","Research Site","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT04494425","Research Site","Le Mans",,"France",48.0021,0.20251,"France","FR","2026-08-12"
"NCT04494425","Research Site","Marseille",,"France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT04494425","Research Site","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT04494425","Research Site","Nice",,"France",43.70313,7.26608,"France","FR","2026-08-12"
"NCT04494425","Research Site","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT04494425","Research Site","Pierre-Bénite",,"France",45.70359,4.82424,"France","FR","2026-08-12"
"NCT04494425","Research Site","Plerin SUR MER",,"France",,,"France","FR","2026-08-12"
"NCT04494425","Research Site","Rennes",,"France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT04494425","Research Site","Saint-Cloud",,"France",48.84598,2.20289,"France","FR","2026-08-12"
"NCT04494425","Research Site","Saint-Herblain",,"France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT04494425","Research Site","Tours",,"France",47.39484,0.70398,"France","FR","2026-08-12"
"NCT04494425","Research Site","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT04494425","Research Site","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","Dresden",,"Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","Freiburg im Breisgau",,"Germany",47.9959,7.85222,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","Hanover",,"Germany",52.37052,9.73322,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","München",,"Germany",51.60698,13.31243,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","Münster",,"Germany",51.96236,7.62571,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","Velbert",,"Germany",51.33537,7.04348,"Germany","DE","2026-08-12"
"NCT04494425","Research Site","Budapest",,"Hungary",47.49835,19.04045,"Hungary","HU","2026-08-12"
"NCT04494425","Research Site","Győr",,"Hungary",47.68333,17.63512,"Hungary","HU","2026-08-12"
"NCT04494425","Research Site","Kecskemét",,"Hungary",46.90618,19.69128,"Hungary","HU","2026-08-12"
"NCT04494425","Research Site","Nyíregyháza",,"Hungary",47.95539,21.71671,"Hungary","HU","2026-08-12"
"NCT04494425","Research Site","Szolnok",,"Hungary",47.18066,20.19835,"Hungary","HU","2026-08-12"
"NCT04494425","Research Site","Tatabánya",,"Hungary",47.59247,18.38099,"Hungary","HU","2026-08-12"
"NCT04494425","Research Site","Aviano",,"Italy",46.07056,12.59472,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Bergamo",,"Italy",45.69601,9.66721,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Candiolo",,"Italy",44.95858,7.59812,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Cona",,"Italy",44.80583,11.7069,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Genova",,"Italy",45.21604,11.87211,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Livorno",,"Italy",43.54427,10.32615,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Messina",,"Italy",38.19394,15.55256,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Milan",,"Italy",45.46427,9.18951,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Padova",,"Italy",44.38225,11.14261,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Parma",,"Italy",44.79935,10.32618,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Prato",,"Italy",43.8805,11.09699,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Tricase, Lecce",,"Italy",,,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Udine",,"Italy",46.0693,13.23715,"Italy","IT","2026-08-12"
"NCT04494425","Research Site","Amsterdam",,"Netherlands",52.37403,4.88969,"Netherlands","NL","2026-08-12"
"NCT04494425","Research Site","Breda",,"Netherlands",51.58656,4.77596,"Netherlands","NL","2026-08-12"
"NCT04494425","Research Site","Hengelo",,"Netherlands",52.26583,6.79306,"Netherlands","NL","2026-08-12"
"NCT04494425","Research Site","Leeuwarden",,"Netherlands",53.20271,5.80973,"Netherlands","NL","2026-08-12"
"NCT04494425","Research Site","Rotterdam",,"Netherlands",51.9225,4.47917,"Netherlands","NL","2026-08-12"
"NCT04494425","Research Site","Sittard-Geleen",,"Netherlands",,,"Netherlands","NL","2026-08-12"
"NCT04494425","Research Site","Bydgoszcz",,"Poland",53.1235,18.00762,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Koszalin",,"Poland",54.19438,16.17222,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Krakow",,"Poland",50.06143,19.93658,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Lodz",,"Poland",51.77058,19.47395,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Rzeszów",,"Poland",50.04132,21.99901,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Warsaw",,"Poland",52.22977,21.01178,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Wroclaw",,"Poland",51.10286,17.03006,"Poland","PL","2026-08-12"
"NCT04494425","Research Site","Lisbon",,"Portugal",38.72509,-9.1498,"Portugal","PT","2026-08-12"
"NCT04494425","Research Site","A Coruña",,"Spain",43.37135,-8.396,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","Córdoba",,"Spain",37.89155,-4.77275,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","El Palmar",,"Spain",39.31305,-0.3174,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","San Sebastián",,"Spain",43.56667,-5.9,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","Seville",,"Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","Valencia",,"Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT04494425","Research Site","Gothenburg",,"Sweden",57.70716,11.96679,"Sweden","SE","2026-08-12"
"NCT04494425","Research Site","Örebro",,"Sweden",59.27412,15.2066,"Sweden","SE","2026-08-12"
"NCT04494425","Research Site","Stockholm",,"Sweden",59.32938,18.06871,"Sweden","SE","2026-08-12"
"NCT04494425","Research Site","Uppsala",,"Sweden",59.85882,17.63889,"Sweden","SE","2026-08-12"
"NCT04494425","Research Site","Vaxjo",,"Sweden",56.87767,14.80906,"Sweden","SE","2026-08-12"
"NCT04494425","Research Site","Cambridge",,"United Kingdom",52.2,0.11667,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Cardiff",,"United Kingdom",51.48,-3.18,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Edinburgh",,"United Kingdom",55.95206,-3.19648,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Guildford",,"United Kingdom",51.23536,-0.57427,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Leeds",,"United Kingdom",53.79648,-1.54785,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Manchester",,"United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT04494425","Research Site","Northwood",,"United Kingdom",51.61162,-0.42454,"United Kingdom","UK","2026-08-12"
"NCT06330064","Cliniques Universitaires Saint-Luc","Brussels",,"Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT06330064","Grand Hospital de Charleroi","Charleroi",,"Belgium",50.41136,4.44448,"Belgium","BE","2026-08-12"
"NCT06330064","Universitair Ziekenhuis Gent","Ghent",,"Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT06330064","Uz Leuven","Leuven",,"Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT06330064","Chu de Liăge","Liège",,"Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT06330064","Centre Georges François Leclerc","Dijon","Cote dÝOr","France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT06330064","Hopital Saint Andre","Bordeaux","Gironde","France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06330064","Institut Bergonié","Bordeaux","Gironde","France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06330064","Institut Régional Du Cancer de Montpellier","Montpellier","Herault","France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT06330064","CRLCC Eugene Marquis","Rennes","Ille Et Vilaine","France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT06330064","Ico - Site René Gauducheau","Saint-Herblain","Loire Atlantique","France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT06330064","Institut Curie - Site de Paris","Paris","Paris","France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT06330064","Centre Léon Bérard","Lyon","Rhone","France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT06330064","GustaveRoussy DptPharmacie","Villejuif","Val De Marne","France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT06330064","Chu Besançon - Hôpital Jean Minjoz","Besançon",,"France",47.24878,6.01815,"France","FR","2026-08-12"
"NCT06330064","Institut Claudius Regaud","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT06330064","Universitaetsklinikum Heidelberg","Heidelberg","Baden-Wurttemberg","Germany",49.40768,8.69079,"Germany","DE","2026-08-12"
"NCT06330064","Slk-Kliniken Heilbronn Gmbh","Heilbronn","Baden-Wurttemberg","Germany",49.13995,9.22054,"Germany","DE","2026-08-12"
"NCT06330064","Universitätsklinikum Münster, Medizinische Klinik A","Münster","North Rhine-Westphalia","Germany",51.96236,7.62571,"Germany","DE","2026-08-12"
"NCT06330064","Univ der Johannes GutenbergU","Mainz","Rhineland-Palatinate","Germany",49.98185,8.28008,"Germany","DE","2026-08-12"
"NCT06330064","Staedtisches Klinikum Dresden Standort Dresden-Friedrichstadt","Dresden","Saxony","Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT06330064","Universitäres Krebszentrum Leipzig UCCL, UKL AöR","Leipzig","Saxony","Germany",51.33962,12.37129,"Germany","DE","2026-08-12"
"NCT06330064","Vivantes Klinikum Neukoelln","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT06330064","Charită - Campus Charită Mitte","Berlin",,"Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT06330064","St Vincent'S University Hospital","Dublin","Dublin","Ireland",53.33306,-6.24889,"Ireland","IE","2026-08-12"
"NCT06330064","Cork University Hospital","Cork",,"Ireland",51.89797,-8.47061,"Ireland","IE","2026-08-12"
